Player,Nation,Pos,Squad,Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Playing Time Mn/MP,Playing Time Min%,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG
Omari Hutchinson,ENG,MF,Nottingham Forest,22-197,29,15,"1,542",17.1,1,4,5,1,0,0,1,0,0.06,0.23,0.29,0.06,0.29,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,25,11,44.0,1.46,0.64,0.04,0.09,53,47.6,79,8,14,26,5,1.24,23,21,+2,+0.12,+0.33,0,21,23,7,127,9,9,N/a,N/a,0
Oscar Bobb,NOR,"MF,FW",Manchester City,22-307,9,5,468,5.2,0,1,1,0,0,0,1,0,0.00,0.19,0.19,0.00,0.19,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,0,0.0,0.77,0.00,0.00,0.00,52,14.4,78,2,4,20,4,1.67,10,5,+5,+0.96,-0.27,0,5,9,0,5,3,5,N/a,N/a,0
Pablo,BRA,"MF,FW",West Ham United,22-133,12,9,750,8.3,0,1,1,0,0,0,0,0,0.00,0.12,0.12,0.00,0.12,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,2,20.0,1.20,0.24,0.00,0.00,63,23.1,76,2,3,21,1,1.42,11,11,0,0.00,+0.72,0,21,6,0,2,5,12,N/a,N/a,0
Pape Matar Sarr,SEN,MF,Tottenham Hotspur,23-243,24,13,"1,357",15.1,2,3,5,2,0,0,2,0,0.13,0.20,0.33,0.13,0.33,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,6,37.5,1.06,0.40,0.13,0.33,57,41.9,89,11,11,19,3,1.08,20,23,-3,-0.20,+0.09,0,27,13,3,7,13,21,N/a,N/a,0
Pascal Groß,GER,MF,Brighton,34-334,17,16,"1,456",16.2,1,3,4,1,0,0,2,0,0.06,0.19,0.25,0.06,0.25,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,14,6,42.9,0.87,0.37,0.07,0.17,86,44.9,90,14,1,20,0,1.65,22,13,+9,+0.56,+0.51,0,16,12,4,106,9,16,N/a,N/a,0
Pascal Struijk,NED,DF,Leeds United,26-277,33,32,"2,846",31.6,0,1,1,0,0,0,5,0,0.00,0.03,0.03,0.00,0.03,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,31,5,16.1,0.98,0.16,0.00,0.00,86,87.8,89,30,1,9,2,1.21,42,45,-3,-0.09,+0.36,0,24,21,5,2,30,22,N/a,N/a,0
Patrick Dorgu,DEN,MF,Manchester Utd,21-201,24,14,"1,377",15.3,3,3,6,3,0,0,5,0,0.20,0.20,0.39,0.20,0.39,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,21,7,33.3,1.37,0.46,0.14,0.43,57,42.5,86,10,10,18,2,1.63,19,20,-1,-0.07,-0.84,0,23,44,7,56,14,30,N/a,N/a,0
Pau Torres,ESP,DF,Aston Villa,29-119,19,17,"1,568",17.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,7,0,0.0,0.40,0.00,0.00,N/a,83,48.4,88,14,2,38,11,1.79,24,17,+7,+0.40,+0.56,0,7,5,0,4,11,13,N/a,N/a,1
Pedro Lima,BRA,MF,Wolves,19-318,7,3,245,2.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,0,0.0,0.73,0.00,0.00,N/a,35,7.6,65,0,4,12,9,0.29,0,6,-6,-2.20,-1.15,0,5,1,0,9,4,4,N/a,N/a,0
Pedro Neto,POR,MF,Chelsea,26-067,32,28,"2,479",27.5,5,4,9,5,0,0,4,1,0.18,0.15,0.33,0.18,0.33,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,44,12,27.3,1.60,0.44,0.11,0.42,77,76.5,82,16,4,46,0,1.41,42,30,+12,+0.44,+1.15,1,16,23,6,178,6,10,N/a,N/a,0
Pedro Porro,ESP,DF,Tottenham Hotspur,26-244,32,30,"2,616",29.1,1,2,3,1,0,0,9,0,0.03,0.07,0.10,0.03,0.10,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,30,8,26.7,1.03,0.28,0.03,0.13,82,80.7,86,24,2,21,0,1.16,38,38,0,0.00,+1.30,0,29,24,1,217,30,45,N/a,N/a,0
Phil Foden,ENG,MF,Manchester City,25-352,31,22,"1,961",21.8,7,5,12,7,0,0,4,0,0.32,0.23,0.55,0.32,0.55,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,55,19,34.5,2.52,0.87,0.13,0.37,63,60.5,83,12,9,15,3,2.10,51,17,+34,+1.56,+0.93,0,18,31,2,115,10,16,N/a,N/a,0
Piero Hincapié,ECU,DF,Arsenal,24-126,23,19,"1,683",18.7,1,2,3,1,0,0,2,0,0.05,0.11,0.16,0.05,0.16,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,1,50.0,0.11,0.05,0.50,1.00,73,51.9,85,14,4,17,5,2.26,39,18,+21,+1.12,-0.09,0,18,14,1,31,24,25,N/a,N/a,1
Quilindschy Hartman,NED,DF,Burnley,24-182,21,21,"1,825",20.3,0,5,5,0,0,0,1,0,0.00,0.25,0.25,0.00,0.25,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,9,3,33.3,0.44,0.15,0.00,0.00,87,56.3,87,16,0,N/a,8,0.52,18,40,-22,-1.08,-0.19,0,13,3,1,74,32,31,N/a,N/a,0
Radu Drăgușin,ROU,DF,Tottenham Hotspur,24-101,9,5,516,5.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,0,0.0,0.70,0.00,0.00,N/a,57,15.9,90,4,4,17,10,1.00,6,13,-7,-1.22,-1.15,0,9,1,0,3,16,3,N/a,N/a,0
Randal Kolo Muani,FRA,"FW,MF",Tottenham Hotspur,27-161,28,20,"1,578",17.5,1,1,2,1,0,0,3,0,0.06,0.06,0.11,0.06,0.11,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,19,4,21.1,1.08,0.23,0.05,0.25,56,48.7,69,4,8,26,2,0.82,17,29,-12,-0.68,-0.85,0,40,17,3,14,2,16,N/a,N/a,0
Rayan,BRA,MF,Bournemouth,19-285,13,11,956,10.6,5,2,7,5,0,0,1,0,0.47,0.19,0.66,0.47,0.66,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,25,8,32.0,2.35,0.75,0.20,0.63,74,29.5,83,2,2,24,0,1.92,14,9,+5,+0.47,+0.51,0,7,5,1,21,6,6,N/a,N/a,0
Rayan Aït-Nouri,ALG,DF,Manchester City,24-343,16,12,960,10.7,0,2,2,0,0,0,2,0,0.00,0.19,0.19,0.00,0.19,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,2,20.0,0.94,0.19,0.00,0.00,60,29.6,77,7,4,10,9,2.06,23,9,+14,+1.31,+0.17,0,17,10,0,22,13,20,N/a,N/a,0
Rayan Cherki,FRA,MF,Manchester City,22-271,31,19,"1,718",19.1,4,12,16,4,0,0,1,0,0.21,0.63,0.84,0.21,0.84,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,53,13,24.5,2.78,0.68,0.08,0.31,55,53.0,77,5,12,21,1,2.16,39,18,+21,+1.10,-0.20,0,17,34,1,75,7,16,N/a,N/a,0
Raúl Jiménez,MEX,FW,Fulham,35-010,34,27,"2,146",23.8,9,3,12,5,4,4,5,0,0.38,0.13,0.50,0.21,0.34,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,70,18,25.7,2.94,0.75,0.07,0.28,63,66.2,75,10,7,16,0,1.41,33,29,+4,+0.17,+0.99,0,45,33,20,7,7,19,N/a,N/a,0
Reece James,ENG,"DF,MF",Chelsea,26-158,28,20,"1,924",21.4,2,4,6,2,0,0,4,0,0.09,0.19,0.28,0.09,0.28,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,21,6,28.6,0.98,0.28,0.10,0.33,69,59.4,86,15,8,25,2,1.61,32,20,+12,+0.56,+0.97,0,26,21,1,125,32,33,N/a,N/a,0
Reinildo Mandava,MOZ,DF,Sunderland,32-114,23,21,"1,786",19.8,0,1,1,0,0,0,7,1,0.00,0.05,0.05,0.00,0.05,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,0,0.0,0.20,0.00,0.00,N/a,78,55.1,83,17,2,23,0,1.48,23,24,-1,-0.05,+0.44,0,31,33,1,21,29,20,N/a,N/a,0
Reiss Nelson,ENG,"FW,MF",Brentford,26-156,9,0,124,1.4,0,1,1,0,0,0,0,0,0.00,0.73,0.73,0.00,0.73,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,1,20.0,3.63,0.73,0.00,0.00,14,3.8,N/a,0,9,14,13,1.67,7,2,+5,+3.63,+3.69,0,0,2,0,2,0,3,N/a,N/a,0
Riccardo Calafiori,ITA,DF,Arsenal,23-361,24,20,"1,583",17.6,1,2,3,1,0,0,5,0,0.06,0.11,0.17,0.06,0.17,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,32,8,25.0,1.82,0.45,0.03,0.13,66,48.9,76,7,4,14,2,2.33,30,8,+22,+1.25,+0.16,0,26,9,4,21,13,19,N/a,N/a,0
Richarlison,BRA,"FW,MF",Tottenham Hotspur,29-005,30,18,"1,802",20.0,10,4,14,10,0,0,5,0,0.50,0.20,0.70,0.50,0.70,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,56,24,42.9,2.80,1.20,0.18,0.42,60,55.6,83,11,12,25,1,1.17,27,25,+2,+0.10,+0.79,0,21,30,9,17,7,15,N/a,N/a,0
Rico Henry,JAM,DF,Brentford,28-311,25,14,"1,328",14.8,0,1,1,0,0,0,2,0,0.00,0.07,0.07,0.00,0.07,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,0,0.0,0.34,0.00,0.00,N/a,53,41.0,80,6,11,19,4,1.64,28,22,+6,+0.41,+0.55,0,15,17,2,26,7,11,N/a,N/a,0
Rico Lewis,ENG,DF,Manchester City,21-175,10,3,317,3.5,0,1,1,0,0,0,1,0,0.00,0.28,0.28,0.00,0.28,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,0,0.0,0.57,0.00,0.00,N/a,32,9.8,82,2,7,10,16,1.90,6,5,+1,+0.28,-1.01,0,4,7,0,2,7,4,N/a,N/a,0
Rio Ngumoha,ENG,MF,Liverpool,17-259,17,3,398,4.4,2,1,3,2,0,0,0,0,0.45,0.23,0.68,0.45,0.68,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,6,54.5,2.49,1.36,0.18,0.33,23,12.3,66,0,14,14,18,1.29,13,6,+7,+1.58,+1.42,0,3,8,0,15,3,1,N/a,N/a,0
Robert Sánchez,ESP,GK,Chelsea,28-178,33,33,"2,859",31.8,0,1,1,0,0,0,3,1,0.00,0.03,0.03,0.00,0.03,46,1.45,135,90,67.4,12,8,13,9,27.3,2,2,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,87,88.2,87,31,0,N/a,1,1.33,47,44,+3,+0.09,-0.61,0,2,12,0,0,1,0,N/a,N/a,0
Robin Roefs,NED,GK,Sunderland,23-118,33,33,"2,970",33.0,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,44,1.33,144,103,70.8,10,12,11,10,30.3,3,2,1,0,33.3,0,0,N/a,0.00,0.00,N/a,N/a,90,91.7,90,33,0,N/a,0,1.27,34,44,-10,-0.30,-0.64,0,0,13,0,0,0,0,N/a,N/a,0
Rodri,ESP,MF,Manchester City,29-327,20,16,"1,421",15.8,1,0,1,1,0,0,2,0,0.06,0.00,0.06,0.06,0.06,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,2,16.7,0.76,0.13,0.08,0.50,71,43.9,83,11,4,22,1,1.85,27,14,+13,+0.82,-0.66,0,13,27,0,4,11,23,N/a,N/a,0
Rodrigo Bentancur,URU,MF,Tottenham Hotspur,28-324,24,21,"1,712",19.0,1,1,2,1,0,0,7,0,0.05,0.05,0.11,0.05,0.11,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,13,3,23.1,0.68,0.16,0.08,0.33,71,52.8,79,10,3,21,1,1.33,26,23,+3,+0.16,+0.86,0,17,4,1,7,33,33,N/a,N/a,0
Rodrigo Gomes,POR,"MF,FW",Wolves,22-312,20,7,795,8.8,3,0,3,3,0,0,0,0,0.34,0.00,0.34,0.34,0.34,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,6,37.5,1.81,0.68,0.19,0.50,40,24.5,69,1,13,24,4,0.55,10,16,-6,-0.68,+0.61,0,5,8,3,22,9,15,N/a,N/a,0
Rodrigo Muniz,BRA,FW,Fulham,25-011,19,8,863,9.6,1,1,2,1,0,0,2,0,0.10,0.10,0.21,0.10,0.21,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,28,4,14.3,2.92,0.42,0.04,0.25,45,26.6,76,1,11,23,0,1.32,8,11,-3,-0.31,-0.20,0,17,15,5,2,2,3,N/a,N/a,1
Romaine Mundle,ENG,MF,Sunderland,23-021,14,2,411,4.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,7,2,28.6,1.53,0.44,0.00,0.00,29,12.7,66,0,12,23,1,1.14,5,11,-6,-1.31,-1.22,0,7,8,0,11,1,4,N/a,N/a,0
Roméo Lavia,BEL,MF,Chelsea,22-129,12,4,382,4.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,0,0.0,0.71,0.00,0.00,N/a,32,11.8,58,0,8,19,3,1.00,1,10,-9,-2.12,-2.59,0,8,8,0,1,5,7,N/a,N/a,0
Ross Barkley,ENG,MF,Aston Villa,32-161,19,6,727,8.1,3,0,3,3,0,0,1,0,0.37,0.00,0.37,0.37,0.37,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,17,8,47.1,2.10,0.99,0.18,0.38,38,22.4,76,0,13,21,1,1.63,13,12,+1,+0.12,+0.02,0,8,7,0,0,2,9,N/a,N/a,0
Ryan Christie,SCO,MF,Bournemouth,31-082,26,9,993,11.0,2,0,2,2,0,0,3,1,0.18,0.00,0.18,0.18,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,25,8,32.0,2.27,0.73,0.08,0.25,38,30.6,65,0,17,24,1,1.77,16,14,+2,+0.18,+0.10,0,16,22,1,17,11,20,N/a,N/a,0
Ryan Gravenberch,NED,MF,Liverpool,23-364,34,32,"2,845",31.6,5,3,8,5,0,0,5,0,0.16,0.09,0.25,0.16,0.25,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,35,11,31.4,1.11,0.35,0.14,0.45,84,87.8,87,28,2,29,0,1.65,48,39,+9,+0.28,-0.40,0,35,39,0,7,42,33,N/a,N/a,0
Ryan Sessegnon,ENG,"DF,MF",Fulham,25-362,27,20,"1,823",20.3,3,1,4,3,0,0,0,0,0.15,0.05,0.20,0.15,0.20,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,4,25.0,0.79,0.20,0.19,0.75,68,56.3,85,14,7,19,0,1.33,32,29,+3,+0.15,+0.72,0,33,3,4,55,23,29,N/a,N/a,0
Ryan Yates,ENG,MF,Nottingham Forest,28-175,21,2,591,6.6,0,2,2,0,0,0,3,0,0.00,0.30,0.30,0.00,0.30,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,8,1,12.5,1.22,0.15,0.00,0.00,28,18.2,77,1,19,23,9,1.48,14,7,+7,+1.07,+1.37,0,13,13,0,5,9,9,N/a,N/a,0
Rúben Dias,POR,DF,Manchester City,29-001,25,23,"2,051",22.8,2,0,2,2,0,0,3,0,0.09,0.00,0.09,0.09,0.09,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,4,40.0,0.44,0.18,0.20,0.50,82,63.3,88,21,2,18,3,2.20,53,20,+33,+1.45,+0.69,0,14,9,0,9,22,6,N/a,N/a,0
Sam Johnstone,ENG,GK,Wolves,33-051,12,12,"1,080",12.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,24,2.00,62,39,62.9,0,2,10,0,0.0,1,1,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,33.3,90,12,0,N/a,18,0.17,6,24,-18,-1.50,-0.54,0,0,0,0,0,0,1,N/a,N/a,1
Samuel Chukwueze,NGA,MF,Fulham,26-358,22,10,"1,067",11.9,3,4,7,3,0,0,0,0,0.25,0.34,0.59,0.25,0.59,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,25,7,28.0,2.11,0.59,0.12,0.43,49,32.9,75,2,12,27,1,1.18,18,21,-3,-0.25,-0.13,0,5,12,3,43,6,4,N/a,N/a,0
Sander Berge,NOR,MF,Fulham,28-090,33,32,"2,770",30.8,0,1,1,0,0,0,5,0,0.00,0.03,0.03,0.00,0.03,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,3,25.0,0.39,0.10,0.00,0.00,84,85.5,86,24,1,17,2,1.42,40,44,-4,-0.13,+0.25,0,32,14,1,12,25,40,N/a,N/a,1
Sandro Tonali,ITA,MF,Newcastle United,26-007,34,30,"2,482",27.6,0,2,2,0,0,0,4,0,0.00,0.07,0.07,0.00,0.07,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,37,8,21.6,1.34,0.29,0.00,0.00,73,76.6,81,16,4,12,0,1.26,30,37,-7,-0.25,-0.85,0,24,42,1,93,28,24,N/a,N/a,0
Santiago Bueno,URU,DF,Wolves,27-187,27,26,"2,373",26.4,3,1,4,3,0,0,4,0,0.11,0.04,0.15,0.11,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,9,6,66.7,0.34,0.23,0.33,0.50,88,73.2,90,25,1,35,8,0.63,21,45,-24,-0.91,+0.85,0,25,11,1,5,22,30,N/a,N/a,0
Saša Lukić,SRB,MF,Fulham,29-275,25,19,"1,644",18.3,1,2,3,1,0,0,9,0,0.05,0.11,0.16,0.05,0.16,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,18,6,33.3,0.99,0.33,0.06,0.17,66,50.7,79,11,6,24,3,1.20,15,21,-6,-0.33,-0.33,0,50,23,2,65,14,25,N/a,N/a,0
Sean Longstaff,ENG,MF,Leeds United,28-197,22,10,980,10.9,2,2,4,2,0,0,2,0,0.18,0.18,0.37,0.18,0.37,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,4,25.0,1.47,0.37,0.13,0.50,45,30.2,84,7,12,11,6,1.27,11,20,-9,-0.83,-0.99,0,13,17,1,54,12,23,N/a,N/a,0
Sebastiaan Bornauw,BEL,DF,Leeds United,27-054,10,4,339,3.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,34,10.5,75,0,6,7,18,1.50,4,4,0,0.00,+0.16,0,5,0,0,1,6,3,N/a,N/a,0
Senne Lammens,BEL,GK,Manchester Utd,23-312,30,30,"2,700",30.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,37,1.23,108,74,69.4,16,10,4,7,23.3,4,4,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,83.3,90,30,0,N/a,3,1.93,56,37,+19,+0.63,+1.30,0,0,4,0,0,0,1,N/a,N/a,0
Sepp van den Berg,NED,DF,Brentford,24-146,30,29,"2,664",29.6,0,1,1,0,0,0,2,0,0.00,0.03,0.03,0.00,0.03,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,22,7,31.8,0.74,0.24,0.00,0.00,89,82.2,90,29,1,54,5,1.37,41,40,+1,+0.03,-0.28,0,14,11,0,0,26,8,N/a,N/a,0
Simon Adingra,CIV,"MF,FW",Sunderland,24-134,14,9,653,7.3,1,0,1,1,0,0,2,0,0.14,0.00,0.14,0.14,0.14,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,2,33.3,0.83,0.28,0.17,0.50,47,20.2,64,0,5,16,8,1.07,6,8,-2,-0.28,-0.03,0,18,3,4,27,2,8,N/a,N/a,0
Soungoutou Magassa,FRA,MF,West Ham United,22-219,22,11,981,10.9,1,0,1,1,0,0,4,0,0.09,0.00,0.09,0.09,0.09,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,7,2,28.6,0.64,0.18,0.14,0.50,45,30.3,74,2,11,15,10,0.73,11,23,-12,-1.10,-0.78,0,17,17,0,9,17,23,N/a,N/a,0
Souza,BRA,MF,Tottenham Hotspur,19-333,4,2,144,1.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,1,100.0,0.62,0.62,0.00,0.00,36,4.4,49,0,2,24,7,0.25,1,3,-2,-1.25,-1.05,0,3,2,0,3,2,0,N/a,N/a,0
Stefan Ortega,GER,GK,Nottingham Forest,33-190,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,4,1.33,12,8,66.7,0,1,2,1,33.3,0,0,0,0,N/a,0,0,N/a,0.00,0.00,N/a,N/a,90,8.3,90,3,0,N/a,6,0.33,1,4,-3,-1.00,-1.03,0,0,0,0,0,0,0,N/a,N/a,0
Stefanos Tzimas,GRE,FW,Brighton,20-129,9,1,139,1.5,1,1,2,1,0,0,0,0,0.65,0.65,1.29,0.65,1.29,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,1,25.0,2.59,0.65,0.25,1.00,15,4.3,23,0,8,15,2,1.56,7,2,+5,+3.24,+3.09,0,4,1,1,1,0,1,N/a,N/a,0
Sven Botman,NED,DF,Newcastle United,26-123,23,19,"1,655",18.4,1,1,2,1,0,0,2,0,0.05,0.05,0.11,0.05,0.11,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,14,4,28.6,0.76,0.22,0.07,0.25,72,51.1,84,15,4,15,5,1.35,22,24,-2,-0.11,-0.11,0,11,18,0,2,21,12,N/a,N/a,1
Sávio,BRA,MF,Manchester City,22-035,22,6,708,7.9,1,1,2,1,0,0,2,0,0.13,0.13,0.25,0.13,0.25,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,17,11,64.7,2.16,1.40,0.06,0.09,32,21.9,76,2,16,16,3,2.45,13,5,+8,+1.02,-0.23,0,8,10,4,35,5,5,N/a,N/a,0
Taiwo Awoniyi,NGA,FW,Nottingham Forest,28-276,15,3,444,4.9,4,1,5,4,0,0,1,0,0.81,0.20,1.01,0.81,1.01,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,13,8,61.5,2.64,1.62,0.31,0.50,30,13.7,69,1,12,20,8,1.27,8,3,+5,+1.01,+1.24,0,9,6,4,1,1,1,N/a,N/a,0
Tammy Abraham,ENG,FW,Aston Villa,28-225,12,2,286,3.2,2,0,2,2,0,0,0,0,0.63,0.00,0.63,0.63,0.63,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,9,3,33.3,2.83,0.94,0.22,0.67,24,8.8,75,1,10,14,1,1.00,4,8,-4,-1.26,-1.50,0,2,0,0,1,0,1,N/a,N/a,0
