Player,Nation,Pos,Squad,Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Playing Time Mn/MP,Playing Time Min%,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG
Pau Torres,ESP,DF,Aston Villa,29-099,18,16,"1,478",16.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,7,0,0.0,0.43,0.00,0.00,N/a,82,49.8,88,13,2,38,9,1.89,24,16,+8,+0.49,+0.61,0,5,5,0,4,11,12,N/a,N/a,1
Pedro Neto,POR,MF,Chelsea,26-047,32,28,"2,479",27.5,5,4,9,5,0,0,4,1,0.18,0.15,0.33,0.18,0.33,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,44,12,27.3,1.60,0.44,0.11,0.42,77,81.0,82,16,4,46,0,1.41,42,30,+12,+0.44,+1.06,1,16,23,6,178,6,10,N/a,N/a,0
Pedro Porro,ESP,DF,Tottenham Hotspur,26-224,29,27,"2,346",26.1,1,2,3,1,0,0,7,0,0.04,0.08,0.12,0.04,0.12,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,25,7,28.0,0.96,0.27,0.04,0.14,81,79.0,85,21,2,21,0,1.03,34,36,-2,-0.08,+1.22,0,27,23,1,197,24,35,N/a,N/a,0
Phil Foden,ENG,MF,Manchester City,25-332,28,21,"1,832",20.4,7,3,10,7,0,0,4,0,0.34,0.15,0.49,0.34,0.49,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,51,17,33.3,2.51,0.84,0.14,0.41,65,61.7,83,12,7,13,3,2.07,45,16,+29,+1.42,+0.79,0,17,27,2,105,9,13,N/a,N/a,0
Piero Hincapié,ECU,DF,Arsenal,24-106,22,18,"1,593",17.7,1,2,3,1,0,0,2,0,0.06,0.11,0.17,0.06,0.17,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,1,50.0,0.11,0.06,0.50,1.00,72,53.6,85,13,4,17,3,2.23,38,18,+20,+1.13,+0.02,0,16,12,0,30,20,23,N/a,N/a,1
Quilindschy Hartman,NED,DF,Burnley,24-162,20,20,"1,761",19.6,0,5,5,0,0,0,1,0,0.00,0.26,0.26,0.00,0.26,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,9,3,33.3,0.46,0.15,0.00,0.00,88,57.5,88,16,0,N/a,7,0.55,18,37,-19,-0.97,+0.07,0,12,3,1,74,29,31,N/a,N/a,0
Radu Drăgușin,ROU,DF,Tottenham Hotspur,24-081,8,5,515,5.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,0,0.0,0.70,0.00,0.00,N/a,64,17.3,90,4,3,22,8,0.75,6,13,-7,-1.22,-1.08,0,9,1,0,3,15,3,N/a,N/a,0
Randal Kolo Muani,FRA,"FW,MF",Tottenham Hotspur,27-141,25,17,"1,377",15.3,1,1,2,1,0,0,2,0,0.07,0.07,0.13,0.07,0.13,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,3,18.8,1.05,0.20,0.06,0.33,55,46.4,69,3,8,26,2,0.64,14,28,-14,-0.92,-1.08,0,36,13,1,9,2,15,N/a,N/a,0
Rayan,BRA,MF,Bournemouth,19-265,11,9,793,8.8,3,2,5,3,0,0,1,0,0.34,0.23,0.57,0.34,0.57,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,18,6,33.3,2.04,0.68,0.17,0.50,72,25.9,83,2,2,24,0,1.73,10,9,+1,+0.11,+0.15,0,6,5,0,21,4,4,N/a,N/a,0
Rayan Aït-Nouri,ALG,DF,Manchester City,24-323,15,11,870,9.7,0,2,2,0,0,0,2,0,0.00,0.21,0.21,0.00,0.21,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,9,2,22.2,0.93,0.21,0.00,0.00,58,29.3,75,6,4,10,7,2.00,20,9,+11,+1.14,+0.02,0,13,9,0,19,13,20,N/a,N/a,0
Rayan Cherki,FRA,MF,Manchester City,22-251,28,17,"1,557",17.3,4,10,14,4,0,0,1,0,0.23,0.58,0.81,0.23,0.81,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,46,12,26.1,2.66,0.69,0.09,0.33,56,52.4,77,4,11,22,1,2.14,34,15,+19,+1.10,-0.05,0,16,31,1,70,7,15,N/a,N/a,0
Raúl Jiménez,MEX,FW,Fulham,34-355,32,25,"2,009",22.3,9,3,12,5,4,4,5,0,0.40,0.13,0.54,0.22,0.36,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,66,17,25.8,2.96,0.76,0.08,0.29,63,67.6,76,10,7,16,0,1.41,32,26,+6,+0.27,+1.11,0,41,30,19,5,7,17,N/a,N/a,0
Reece James,ENG,"DF,MF",Chelsea,26-138,27,20,"1,896",21.1,2,4,6,2,0,0,4,0,0.09,0.19,0.28,0.09,0.28,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,21,6,28.6,1.00,0.28,0.10,0.33,70,62.0,86,15,7,25,1,1.63,32,20,+12,+0.57,+0.88,0,26,20,1,123,31,32,N/a,N/a,0
Reinildo Mandava,MOZ,DF,Sunderland,32-094,21,19,"1,625",18.1,0,1,1,0,0,0,7,1,0.00,0.06,0.06,0.00,0.06,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,0,0.0,0.22,0.00,0.00,N/a,77,53.1,83,16,2,23,0,1.52,22,23,-1,-0.06,+0.45,0,29,33,1,20,27,18,N/a,N/a,0
Reiss Nelson,ENG,"FW,MF",Brentford,26-136,8,0,106,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,1,20.0,4.25,0.85,0.00,0.00,13,3.6,N/a,0,8,13,11,1.88,6,2,+4,+3.40,+3.40,0,0,2,0,1,0,2,N/a,N/a,0
Riccardo Calafiori,ITA,DF,Arsenal,23-341,22,18,"1,448",16.1,1,2,3,1,0,0,5,0,0.06,0.12,0.19,0.06,0.19,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,28,6,21.4,1.74,0.37,0.04,0.17,66,48.8,77,6,4,14,2,2.27,27,8,+19,+1.18,+0.12,0,25,9,2,21,13,18,N/a,N/a,0
Richarlison,BRA,"FW,MF",Tottenham Hotspur,28-350,27,16,"1,572",17.5,9,3,12,9,0,0,5,0,0.52,0.17,0.69,0.52,0.69,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,48,22,45.8,2.75,1.26,0.19,0.41,58,52.9,83,10,11,23,1,1.04,23,24,-1,-0.06,+0.59,0,18,29,8,16,6,14,N/a,N/a,0
Rico Henry,JAM,DF,Brentford,28-291,25,14,"1,328",14.8,0,1,1,0,0,0,2,0,0.00,0.07,0.07,0.00,0.07,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,0,0.0,0.34,0.00,0.00,N/a,53,44.7,80,6,11,19,4,1.64,28,22,+6,+0.41,+0.52,0,15,17,2,26,7,11,N/a,N/a,0
Rico Lewis,ENG,DF,Manchester City,21-155,10,3,317,3.5,0,1,1,0,0,0,1,0,0.00,0.28,0.28,0.00,0.28,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,0,0.0,0.57,0.00,0.00,N/a,32,10.7,82,2,7,10,16,1.90,6,5,+1,+0.28,-0.94,0,4,7,0,2,7,4,N/a,N/a,0
Rio Ngumoha,ENG,MF,Liverpool,17-239,15,2,316,3.5,2,0,2,2,0,0,0,0,0.57,0.00,0.57,0.57,0.57,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,6,60.0,2.85,1.71,0.20,0.33,21,10.6,66,0,13,14,17,1.40,12,4,+8,+2.28,+2.18,0,3,6,0,15,1,1,N/a,N/a,0
Robert Sánchez,ESP,GK,Chelsea,28-158,32,32,"2,794",31.0,0,1,1,0,0,0,3,1,0.00,0.03,0.03,0.00,0.03,43,1.39,132,89,68.2,12,8,12,9,28.1,1,1,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,87,91.3,87,31,0,N/a,1,1.38,47,41,+6,+0.19,-0.48,0,2,11,0,0,1,0,N/a,N/a,0
Robin Roefs,NED,GK,Sunderland,23-098,31,31,"2,790",31.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,43,1.39,136,96,69.9,10,10,11,9,29.0,3,2,1,0,33.3,0,0,N/a,0.00,0.00,N/a,N/a,90,91.2,90,31,0,N/a,0,1.29,33,43,-10,-0.32,-0.66,0,0,11,0,0,0,0,N/a,N/a,0
Rodri,ESP,MF,Manchester City,29-307,20,16,"1,421",15.8,1,0,1,1,0,0,2,0,0.06,0.00,0.06,0.06,0.06,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,2,16.7,0.76,0.13,0.08,0.50,71,47.8,83,11,4,22,1,1.85,27,14,+13,+0.82,-0.57,0,13,27,0,4,11,23,N/a,N/a,0
Rodrigo Bentancur,URU,MF,Tottenham Hotspur,28-304,21,18,"1,476",16.4,1,1,2,1,0,0,5,0,0.06,0.06,0.12,0.06,0.12,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,2,20.0,0.61,0.12,0.10,0.50,70,49.7,79,9,3,21,1,1.19,22,22,0,0.00,+0.66,0,15,3,1,7,26,25,N/a,N/a,0
Rodrigo Gomes,POR,"MF,FW",Wolves,22-292,17,6,656,7.3,3,0,3,3,0,0,0,0,0.41,0.00,0.41,0.41,0.41,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,15,6,40.0,2.06,0.82,0.20,0.50,39,22.1,69,1,11,22,4,0.59,9,15,-6,-0.82,+0.38,0,4,8,3,21,8,14,N/a,N/a,0
Rodrigo Muniz,BRA,FW,Fulham,24-356,16,7,730,8.1,1,1,2,1,0,0,1,0,0.12,0.12,0.25,0.12,0.25,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,24,4,16.7,2.96,0.49,0.04,0.25,46,24.6,74,0,9,24,0,1.38,8,10,-2,-0.25,-0.21,0,12,11,4,2,2,1,N/a,N/a,1
Romaine Mundle,ENG,MF,Sunderland,23-001,14,2,411,4.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,7,2,28.6,1.53,0.44,0.00,0.00,29,13.4,66,0,12,23,1,1.14,5,11,-6,-1.31,-1.21,0,7,8,0,11,1,4,N/a,N/a,0
Roméo Lavia,BEL,MF,Chelsea,22-109,11,3,325,3.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,0,0.0,0.55,0.00,0.00,N/a,30,10.6,58,0,8,19,2,1.09,1,7,-6,-1.66,-2.12,0,7,7,0,1,5,4,N/a,N/a,0
Ross Barkley,ENG,MF,Aston Villa,32-141,16,4,547,6.1,2,0,2,2,0,0,0,0,0.33,0.00,0.33,0.33,0.33,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,13,6,46.2,2.14,0.99,0.15,0.33,34,18.4,73,0,12,21,1,1.88,11,8,+3,+0.49,+0.38,0,3,6,0,0,2,9,N/a,N/a,0
Ryan Christie,SCO,MF,Bournemouth,31-062,24,8,932,10.4,2,0,2,2,0,0,3,0,0.19,0.00,0.19,0.19,0.19,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,25,8,32.0,2.41,0.77,0.08,0.25,39,30.5,69,0,16,24,1,1.67,15,14,+1,+0.10,+0.14,0,15,20,1,16,11,17,N/a,N/a,0
Ryan Gravenberch,NED,MF,Liverpool,23-344,31,30,"2,653",29.5,4,3,7,4,0,0,5,0,0.14,0.10,0.24,0.14,0.24,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,32,9,28.1,1.09,0.31,0.13,0.44,86,89.3,87,26,1,45,0,1.68,44,35,+9,+0.31,-0.26,0,33,37,0,6,39,31,N/a,N/a,0
Ryan Sessegnon,ENG,"DF,MF",Fulham,25-342,26,19,"1,743",19.4,2,1,3,2,0,0,0,0,0.10,0.05,0.15,0.10,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,15,3,20.0,0.77,0.15,0.13,0.67,67,58.7,85,14,7,19,0,1.27,31,29,+2,+0.10,+0.47,0,32,3,3,50,21,26,N/a,N/a,0
Ryan Yates,ENG,MF,Nottingham Forest,28-155,19,1,456,5.1,0,2,2,0,0,0,2,0,0.00,0.39,0.39,0.00,0.39,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,1,20.0,0.99,0.20,0.00,0.00,24,14.9,63,0,18,22,9,1.42,10,5,+5,+0.99,+1.30,0,10,10,0,4,6,9,N/a,N/a,0
Rúben Dias,POR,DF,Manchester City,28-346,25,23,"2,051",22.8,2,0,2,2,0,0,3,0,0.09,0.00,0.09,0.09,0.09,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,4,40.0,0.44,0.18,0.20,0.50,82,69.1,88,21,2,18,1,2.20,53,20,+33,+1.45,+1.06,0,14,9,0,9,22,6,N/a,N/a,0
Sam Johnstone,ENG,GK,Wolves,33-031,12,12,"1,080",12.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,24,2.00,62,39,62.9,0,2,10,0,0.0,1,1,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,36.4,90,12,0,N/a,18,0.17,6,24,-18,-1.50,-0.60,0,0,0,0,0,0,1,N/a,N/a,1
Samuel Chukwueze,NGA,MF,Fulham,26-338,19,7,868,9.6,3,4,7,3,0,0,0,0,0.31,0.41,0.73,0.31,0.73,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,23,6,26.1,2.38,0.62,0.13,0.50,46,29.2,78,2,12,27,1,1.21,17,17,0,0.00,+0.13,0,5,10,3,32,5,4,N/a,N/a,0
Sander Berge,NOR,MF,Fulham,28-070,32,31,"2,680",29.8,0,1,1,0,0,0,5,0,0.00,0.03,0.03,0.00,0.03,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,3,30.0,0.34,0.10,0.00,0.00,84,90.2,86,23,1,17,1,1.38,39,44,-5,-0.17,-0.79,0,31,13,0,12,23,40,N/a,N/a,1
Sandro Tonali,ITA,MF,Newcastle United,25-352,31,27,"2,212",24.6,0,2,2,0,0,0,3,0,0.00,0.08,0.08,0.00,0.08,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,30,7,23.3,1.22,0.28,0.00,0.00,71,74.5,80,13,4,12,0,1.26,26,34,-8,-0.33,-0.92,0,22,39,1,89,25,21,N/a,N/a,0
Santiago Bueno,URU,DF,Wolves,27-167,24,23,"2,103",23.4,2,1,3,2,0,0,4,0,0.09,0.04,0.13,0.09,0.13,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,5,83.3,0.26,0.21,0.33,0.40,88,70.8,90,22,1,35,8,0.67,20,40,-20,-0.86,+0.91,0,22,9,1,5,22,27,N/a,N/a,0
Saša Lukić,SRB,MF,Fulham,29-255,22,16,"1,374",15.3,1,2,3,1,0,0,7,0,0.07,0.13,0.20,0.07,0.20,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,14,3,21.4,0.92,0.20,0.07,0.33,62,46.3,77,8,6,24,3,1.23,14,17,-3,-0.20,-0.20,0,43,21,1,53,11,23,N/a,N/a,0
Sean Longstaff,ENG,MF,Leeds United,28-177,20,10,960,10.7,2,2,4,2,0,0,2,0,0.19,0.19,0.37,0.19,0.37,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,14,3,21.4,1.31,0.28,0.14,0.67,48,31.4,84,7,10,12,6,1.20,11,20,-9,-0.84,-0.93,0,11,17,1,51,10,23,N/a,N/a,0
Sebastiaan Bornauw,BEL,DF,Leeds United,27-034,9,4,304,3.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,34,9.9,75,0,5,1,17,1.56,3,4,-1,-0.30,-0.10,0,5,0,0,1,5,2,N/a,N/a,0
Senne Lammens,BEL,GK,Manchester Utd,23-292,27,27,"2,430",27.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,34,1.26,93,63,67.7,14,9,4,6,22.2,4,4,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,81.8,90,27,0,N/a,3,1.89,51,34,+17,+0.63,+1.30,0,0,3,0,0,0,1,N/a,N/a,0
Sepp van den Berg,NED,DF,Brentford,24-126,28,27,"2,484",27.6,0,1,1,0,0,0,1,0,0.00,0.04,0.04,0.00,0.04,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,20,6,30.0,0.72,0.22,0.00,0.00,89,83.6,90,27,1,54,4,1.36,37,38,-1,-0.04,-0.96,0,13,10,0,0,24,6,N/a,N/a,0
Simon Adingra,CIV,"MF,FW",Sunderland,24-114,14,9,653,7.3,1,0,1,1,0,0,2,0,0.14,0.00,0.14,0.14,0.14,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,2,33.3,0.83,0.28,0.17,0.50,47,21.3,64,0,5,16,8,1.07,6,8,-2,-0.28,-0.01,0,18,3,4,27,2,8,N/a,N/a,0
Soungoutou Magassa,FRA,MF,West Ham United,22-199,21,11,978,10.9,1,0,1,1,0,0,4,0,0.09,0.00,0.09,0.09,0.09,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,7,2,28.6,0.64,0.18,0.14,0.50,47,32.9,74,2,10,17,8,0.76,11,23,-12,-1.10,-0.88,0,17,17,0,9,17,23,N/a,N/a,0
Souza,BRA,MF,Tottenham Hotspur,19-313,4,2,144,1.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,1,100.0,0.62,0.62,0.00,0.00,36,4.8,49,0,2,24,4,0.25,1,3,-2,-1.25,-0.96,0,3,2,0,3,2,0,N/a,N/a,0
Stefan Ortega,GER,GK,Nottingham Forest,33-170,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,4,1.33,12,8,66.7,0,1,2,1,33.3,0,0,0,0,N/a,0,0,N/a,0.00,0.00,N/a,N/a,90,8.8,90,3,0,N/a,4,0.33,1,4,-3,-1.00,-0.97,0,0,0,0,0,0,0,N/a,N/a,0
Stefanos Tzimas,GRE,FW,Brighton,20-109,9,1,139,1.5,1,1,2,1,0,0,0,0,0.65,0.65,1.29,0.65,1.29,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,1,25.0,2.59,0.65,0.25,1.00,15,4.5,23,0,8,15,2,1.56,7,2,+5,+3.24,+3.11,0,4,1,1,1,0,1,N/a,N/a,0
Sven Botman,NED,DF,Newcastle United,26-103,20,16,"1,385",15.4,1,1,2,1,0,0,2,0,0.06,0.06,0.13,0.06,0.13,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,4,33.3,0.78,0.26,0.08,0.25,69,46.6,83,12,4,15,5,1.35,18,21,-3,-0.19,-0.19,0,11,12,0,2,12,10,N/a,N/a,1
Sávio,BRA,MF,Manchester City,22-015,20,5,617,6.9,0,1,1,0,0,0,2,0,0.00,0.15,0.15,0.00,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,15,10,66.7,2.19,1.46,0.00,0.00,31,20.8,74,1,15,17,2,2.40,9,5,+4,+0.58,-0.68,0,8,10,4,32,5,4,N/a,N/a,0
Taiwo Awoniyi,NGA,FW,Nottingham Forest,28-256,13,1,282,3.1,2,1,3,2,0,0,1,0,0.64,0.32,0.96,0.64,0.96,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,5,50.0,3.19,1.60,0.20,0.40,22,9.2,45,0,12,20,8,1.15,5,2,+3,+0.96,+1.18,0,7,3,3,1,1,1,N/a,N/a,0
Tammy Abraham,ENG,FW,Aston Villa,28-205,10,1,217,2.4,2,0,2,2,0,0,0,0,0.83,0.00,0.83,0.83,0.83,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,8,3,37.5,3.32,1.24,0.25,0.67,22,7.3,90,1,9,14,0,1.20,4,6,-2,-0.83,-1.09,0,1,0,0,0,0,1,N/a,N/a,0
Thierno Barry,FRA,FW,Everton,23-186,33,19,"1,675",18.6,6,0,6,6,0,0,3,0,0.32,0.00,0.32,0.32,0.32,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,32,10,31.3,1.72,0.54,0.19,0.60,51,56.4,75,2,14,18,0,1.42,20,26,-6,-0.32,-0.81,0,39,7,12,3,5,2,N/a,N/a,0
Tijjani Reijnders,NED,MF,Manchester City,27-270,26,17,"1,496",16.6,5,2,7,5,0,0,2,0,0.30,0.12,0.42,0.30,0.42,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,41,15,36.6,2.47,0.90,0.12,0.33,58,50.4,79,6,9,18,7,1.96,30,15,+15,+0.90,-0.44,0,18,15,4,37,11,4,N/a,N/a,0
Tim Iroegbunam,ENG,MF,Everton,22-299,24,13,"1,127",12.5,0,2,2,0,0,0,8,0,0.00,0.16,0.16,0.00,0.16,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,9,1,11.1,0.72,0.08,0.00,0.00,47,37.9,77,5,11,11,6,1.50,12,11,+1,+0.08,+0.08,0,22,19,0,3,19,37,N/a,N/a,0
Timothy Castagne,BEL,"DF,MF",Fulham,30-141,25,15,"1,403",15.6,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,5,50.0,0.64,0.32,0.00,0.00,56,47.2,85,12,10,12,8,1.16,21,27,-6,-0.38,-0.56,0,15,6,0,39,23,18,N/a,N/a,0
Tolu Arokodare,NGA,FW,Wolves,25-153,28,12,"1,264",14.0,3,1,4,3,0,1,1,0,0.21,0.07,0.28,0.21,0.28,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,38,13,34.2,2.71,0.93,0.08,0.23,45,42.6,81,7,16,18,2,0.61,15,26,-11,-0.78,+0.59,0,17,13,6,0,5,3,N/a,N/a,0
Tom Cairney,SCO,MF,Fulham,35-095,21,5,642,7.1,1,0,1,1,0,0,3,0,0.14,0.00,0.14,0.14,0.14,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,1,8.3,1.68,0.14,0.08,1.00,31,21.6,70,0,16,18,10,1.52,12,9,+3,+0.42,+0.65,0,8,9,0,6,2,3,N/a,N/a,0
Tomáš Souček,CZE,MF,West Ham United,31-057,30,19,"1,778",19.8,4,0,4,4,0,0,2,1,0.20,0.00,0.20,0.20,0.20,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,19,11,57.9,0.96,0.56,0.21,0.36,59,59.9,83,11,11,19,0,1.07,27,34,-7,-0.35,+0.40,0,30,17,5,12,16,17,N/a,N/a,0
Tosin Adarabioyo,ENG,DF,Chelsea,28-213,15,7,750,8.3,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,0,0.0,0.24,0.00,0.00,N/a,50,24.5,85,6,8,19,11,1.53,16,12,+4,+0.48,+0.32,0,5,0,1,0,9,6,N/a,N/a,0
